"Train error (MAE, MRE)","","1.9195748567581177","0.006407397333532572"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-23_15:37:09","6.287833213806152","0.020589404984524374"
"Val error (MAE, MRE)","Epoch 86","10.191104888916016","0.047419874756424514"
"Train error (MAE, MRE)","","1.6157476902008057","0.005529209040105343"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_11:19:06","5.390459060668945","0.017816330257214998"
"Val error (MAE, MRE)","Epoch 89","7.936835289001465","0.024310666101950186"
"Train error (MAE, MRE)","","3.8583824634552","0.012597038410604"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_14:52:20","7.0706610679626465","0.022762254664772434"
"Val error (MAE, MRE)","Epoch 36","9.24315357208252","0.028539432419670954"
"Train error (MAE, MRE)","","4.508683681488037","0.01581871695816517"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_14:54:04","5.965602874755859","0.019207251699347245"
"Val error (MAE, MRE)","Epoch 45","9.490654945373535","0.034776652300799335"
"Train error (MAE, MRE)","","2.9530701637268066","0.009774280712008476"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_15:15:26","6.156649589538574","0.019771878656588103"
"Val error (MAE, MRE)","Epoch 109","8.11496353149414","0.027941536020349572"
"Train error (MAE, MRE)","","3.5123918056488037","0.011490052565932274"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_15:59:03","7.2788801193237305","0.02495770862227992"
"Val error (MAE, MRE)","Epoch 54","10.11323356628418","0.03849728460665102"
"Train error (MAE, MRE)","","4.359371185302734","0.013654098846018314"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:01:36","8.07840633392334","0.0280290214638961"
"Val error (MAE, MRE)","Epoch 46","8.601668357849121","0.03302746569668805"
"Train error (MAE, MRE)","","13.962899208068848","0.04828580841422081"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:44:19","12.262261390686035","0.03977098590449283"
"Val error (MAE, MRE)","Epoch 18","10.54669189453125","0.04572051542776602"
"Train error (MAE, MRE)","","18.357240676879883","0.0661899521946907"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:51:07","18.096698760986328","0.05880059693989001"
"Val error (MAE, MRE)","Epoch 6","15.330819129943848","0.04910799309059426"
"Train error (MAE, MRE)","","16.503562927246094","0.05787709355354309"
"Test error (MAE, MRE)","/Users/Tom/Documents/300. MASTERS/MASTERS/THESIS/CODE/graph_neural_network_for_fuel_ignition_quality/training_script/single_task_learning/Training/base_models/TB/Default/2022-03-25_16:52:21","15.715696334838867","0.0507309028976842"
