"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_12:11:35-GraphConv_32_1","GraphConv","1","32","16.134403228759766","0.059934139251708984","17.232492446899414","0.0553119504773939","14.06806468963623","0.0490671843290329"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_12:11:41-GraphConv_32_1","GraphConv","1","32","7.339711666107178","0.026658570393919945","9.940101623535156","0.031832559688671214","9.41529655456543","0.034191121657689415"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_12:11:55-GraphConv_32_1","GraphConv","1","32","8.785412788391113","0.03206149861216545","10.71541690826416","0.03600663429981953","19.318510055541992","0.08448939522107442"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_12:12:04-GraphConv_32_1","GraphConv","1","32","6.638880729675293","0.024529827758669853","9.005953788757324","0.02899719895543279","13.25353717803955","0.04769322772820791"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_12:12:17-GraphConv_32_1","GraphConv","1","32","9.063652992248535","0.03382747620344162","10.986515045166016","0.03647836478980812","14.268218994140625","0.05070101718107859"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:05:16-GraphConv_32_1","GraphConv","1","32","10.102280616760254","0.03755633905529976","12.157033920288086","0.03941384199503306","11.012932777404785","0.03354791303475698"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:05:25-GraphConv_32_1","GraphConv","1","32","6.02169132232666","0.022132618352770805","10.312875747680664","0.032351287635597026","9.75025463104248","0.031007729470729828"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:05:36-GraphConv_32_1","GraphConv","1","32","9.9260892868042","0.03715929761528969","11.433329582214355","0.036973911362725334","11.429356575012207","0.03802614410718282"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:05:46-GraphConv_32_1","GraphConv","1","32","7.85503625869751","0.029021987691521645","12.37713623046875","0.03975927185367893","12.791996955871582","0.04299032191435496"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:05:57-GraphConv_32_1","GraphConv","1","32","12.195674896240234","0.042595282196998596","13.975495338439941","0.04441631162488783","13.669158935546875","0.05507632593313853"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:06:04-GraphConv_32_1","GraphConv","1","32","8.99223518371582","0.032876282930374146","10.531022071838379","0.03489463393752639","12.72983169555664","0.04501029352347056"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:06:13-GraphConv_32_1","GraphConv","1","32","8.12306022644043","0.03045174665749073","9.787692070007324","0.031931571058324865","10.623726844787598","0.03411092609167099"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:06:24-GraphConv_32_1","GraphConv","1","32","5.816248416900635","0.0212175901979208","9.09860610961914","0.028746617806924356","10.171101570129395","0.03566668430964152"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:06:44-GraphConv_32_1","GraphConv","1","32","14.519865036010742","0.050476763397455215","16.217374801635742","0.051728815645784944","13.68128490447998","0.04607037206490835"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:06:52-GraphConv_32_1","GraphConv","1","32","10.521768569946289","0.03704356029629707","12.65144157409668","0.04029879698882232","11.912039756774902","0.041413843631744385"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:07:01-GraphConv_32_1","GraphConv","1","32","8.027677536010742","0.027982449159026146","10.520227432250977","0.03360325259131354","17.89362907409668","0.07095994551976521"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:07:15-GraphConv_32_1","GraphConv","1","32","13.326192855834961","0.05003703385591507","13.691350936889648","0.04546630382537842","13.917798042297363","0.04451914628346761"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:07:23-GraphConv_32_1","GraphConv","1","32","6.873619556427002","0.023939399048686028","8.609123229980469","0.02833609323243837","10.491090774536133","0.03479588280121485"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:07:35-GraphConv_32_1","GraphConv","1","32","8.298762321472168","0.029796956107020378","9.212759017944336","0.030230467383925978","9.293525695800781","0.03224906573692957"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-08-31_13:07:44-GraphConv_32_1","GraphConv","1","32","7.986403465270996","0.02996942773461342","11.491385459899902","0.036953597455411345","13.348587989807129","0.046291470527648926"
