"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:26:13-GraphSAGE_64_3","GraphSAGE","3","64","3.9336819648742676","0.01325266994535923","9.84431266784668","0.03062244041545971","9.075429916381836","0.027687743306159973"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:26:22-GraphSAGE_64_3","GraphSAGE","3","64","3.5758821964263916","0.011614182032644749","8.4496431350708","0.02778448607470538","13.08028507232666","0.05617982645829519"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:26:31-GraphSAGE_64_3","GraphSAGE","3","64","2.9660332202911377","0.009684892371296883","10.025400161743164","0.032999492980338434","15.679481506347656","0.06478929022947948"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:26:41-GraphSAGE_64_3","GraphSAGE","3","64","1.1420183181762695","0.0037713635247200727","8.759628295898438","0.028347717749105918","10.604434967041016","0.02988949914773305"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:27:04-GraphSAGE_64_3","GraphSAGE","3","64","1.5003416538238525","0.004840183537453413","8.733357429504395","0.02870241371360985","11.309067726135254","0.043622697393099465"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:27:18-GraphSAGE_64_3","GraphSAGE","3","64","0.6877254247665405","0.0022484802175313234","8.990072250366211","0.0292238576992138","7.8255157470703125","0.027356165150801342"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:27:36-GraphSAGE_64_3","GraphSAGE","3","64","4.045719146728516","0.013432065024971962","10.249164581298828","0.03271260777035275","9.66728687286377","0.03495573500792185"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:27:46-GraphSAGE_64_3","GraphSAGE","3","64","1.747565507888794","0.005867949686944485","8.787569046020508","0.028727454108160896","9.77186393737793","0.04074152807394663"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:01-GraphSAGE_64_3","GraphSAGE","3","64","3.283648729324341","0.010691610164940357","7.830240726470947","0.025726154043867782","6.502589702606201","0.024652947982152302"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:10-GraphSAGE_64_3","GraphSAGE","3","64","2.9023959636688232","0.009912410750985146","8.424118041992188","0.02732942233214507","6.672347545623779","0.023520536720752716"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:22-GraphSAGE_64_3","GraphSAGE","3","64","3.1802499294281006","0.010812262073159218","8.573104858398438","0.027553729108861974","8.034318923950195","0.02743011216322581"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:33-GraphSAGE_64_3","GraphSAGE","3","64","4.16444206237793","0.01366209052503109","11.736337661743164","0.03790465238932017","8.947522163391113","0.029254627724488575"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:44-GraphSAGE_64_3","GraphSAGE","3","64","1.2858972549438477","0.004278263077139854","9.346648216247559","0.029114304362116632","8.564971923828125","0.03180616348981857"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:28:59-GraphSAGE_64_3","GraphSAGE","3","64","1.9186201095581055","0.006458293180912733","9.096796989440918","0.029545858099653915","9.814571380615234","0.03292752802371979"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:29:10-GraphSAGE_64_3","GraphSAGE","3","64","2.6771721839904785","0.008811029605567455","10.092379570007324","0.030605135737238703","8.634186744689941","0.02564142147699992"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:29:19-GraphSAGE_64_3","GraphSAGE","3","64","2.6838505268096924","0.008664741180837154","7.2540388107299805","0.022690181796615187","8.548742294311523","0.02649146318435669"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:29:29-GraphSAGE_64_3","GraphSAGE","3","64","1.7852717638015747","0.005846706219017506","9.842966079711914","0.03258196083275047","10.518729209899902","0.03907769670089086"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:29:41-GraphSAGE_64_3","GraphSAGE","3","64","4.689473628997803","0.01627805083990097","11.295693397521973","0.03660307703791438","10.897690773010254","0.03538361688454946"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:29:50-GraphSAGE_64_3","GraphSAGE","3","64","2.0002379417419434","0.006570635829120874","10.365415573120117","0.03273877582034549","11.63222885131836","0.03602021187543869"
"/home/tmcdonald/graph_neural_network_for_fuel_ignition_quality_simplest/training_script/single_task_learning/Training/base_models/TB_simple/Default/2022-09-16_21:30:01-GraphSAGE_64_3","GraphSAGE","3","64","1.4703114032745361","0.0047766175121068954","9.194768905639648","0.029812529280379012","8.758570671081543","0.029368529717127483"
